Priority tier,Opportunity score,Decision-ready status,ASIN,Exact Amazon title,Amazon brand,Amazon category,Amazon pack / size / count,Amazon current price,Amazon BSR rank,Amazon BSR category,Demand lane,Observed offer count,Costco candidate title,Costco candidate item number,Costco candidate UPC,Costco candidate pack / size / count,Costco current shelf price,Costco instant-savings amount,Costco final shelf price,Costco unit-normalized cost,Package-match status,Match source,Match confidence,Costco found in warehouse?,Costco warehouse location,Store item number confirmed?,UPC confirmed?,Shelf price observed,Promo observed,Final paid price observed,Pack / size observed,Package photo captured?,Date checked,Notes / mismatch detail
T3,,No,B07KQW4C8Y,"KIRKLAND Signature Expect More Paper Towels, 12-count",Kirkland Signature,,,50.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07KRC6DBP,"KIRKLAND SIGNATURE Drawstring Kitchen Trash Bags - 13 Gallon - 200 Count, Multicolor",Kirkland Signature,,,32.18,,,,17,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07KT958JC,"KIRKLAND Signature 10 Gallon Clear Wastebasket Liner, 3 Pack (500 Bags)",Kirkland Signature,,,58.40,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07L42DFN5,KIRKLAND Signature Drawstring Kitchen Trash Bags - 13 Gallon - 200 Count (.4 Pack),Kirkland Signature,,,114.90,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07MW37ZT8,"KIRKLAND Kirkland Signature HTGFD Milk Chocolate Roasted Almonds, 2 Pack 48 Ounce",Kirkland Signature,,,61.80,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07N6YF2SF,"KIRKLAND Signature Wild Alaskan Fish Oil 1400 mg, 230 Softgels",Kirkland Signature,,,30.32,,,,16,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07N754R6S,"KIRKLAND Kirkland Signature Krill Oil 500 mg., 160 Softgels",Kirkland Signature,,,39.54,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07N7CTW4Q,"KIRKLAND Signature Expect More Extra Strength D3 50 mcg, 600 Softgels",Kirkland Signature,,,13.95,,,,8,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07P5K6GK3,"KIRKLAND Signature Spanish Extra Virgin, 101.4 Fluid Ounce",Kirkland Signature,,,38.99,,,,7,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07PBSMWXF,"KIRKLAND Kirkland Signature Kirkland Signature Raw Unfiltered USA Honey (48 OZ/ 3 LBS), 48 oz(Pack of 1)",Kirkland Signature,,,22.75,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07Q2HHLVN,KIRKLAND Kirkland Signature Mixed Nut Butter,Kirkland Signature,,,19.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07R4G5DQQ,"KIRKLAND Signature Men's Golf Gloves Premium Cabretta Leather, Medium/Large, 3 Pack",Kirkland Signature,,,38.74,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07S2NLLQC,KIRKLAND Kirkland Signature Organic Raw And Unfiltered Apple Cider Vinegar,Kirkland Signature,,,12.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07WMQVJCF,"KIRKLAND Signature Flex-tech 33 Gallon Trash Bag, 90count, 1count",Kirkland Signature,,,30.10,,,,22,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B07WX6JWJ7,"KIRKLAND Signature Men's Crew Neck T-Shirts 100% Cotton (Pack of 6) (White, Small)",Kirkland Signature,,,39.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B081FGH155,"Kirkland Signature bfvf Bath Tissue 2-Ply - 425 Sheet, 30 Count 3 Pack",Kirkland Signature,,,159.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B081FJ97RN,"KIRKLAND KIRKLAND SIGNATURE fvfc Bath Tissue 2-Ply - 425 Sheet, 30 Count 4 Pack",Kirkland Signature,,,225.09,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B082LPHQXB,"KIRKLAND SIGNATURE Flex-Tech 13-Gallon Kitchen Trash Bag, 200-count",Kirkland Signature,,,35.72,,,,6,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B084GBB576,"KIRKLAND Kirkland Signature 680 Thread Count Sheet Set (King, Tan)",Kirkland Signature,,,115.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B084TTGQWC,KIRKLAND King Grey Gray 680 Thread Count Kirkland Sheet Set 6 Piece Deep Pockets,Kirkland Signature,,,112.56,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08634QYFT,KIRKLAND Premium Towel,Kirkland Signature,,,29.75,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B089XK85BB,"KIRKLAND Signature Men's Boxer Brief, 4-Pack Gray Medium",Kirkland Signature,,,27.59,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B089Y5JTJ3,"KIRKLAND Kirkland Signature Protein bar Energy Variety Pack, (Family Bundle)",Kirkland Signature,,,59.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08CDCBLLW,"KIRKLAND Signature Minoxidil Foam for Men, Total 12.66 oz, 6 cans, 2 Pack",Kirkland Signature,,,119.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08CGFZNSB,"KIRKLAND Signature's Cashew Cluster With Almonds & Pumpkin Seeds, 32 Oz, Set of 2",Kirkland Signature,,,33.68,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08DQYNG6D,"KIRKLAND Signature Golf Gloves Premium Cabretta Leather, Large (4 Count)",Kirkland Signature,,,37.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08HSJKTPG,"KIRKLAND Kirkland Signature All Chocolate Candy Pieces Bulk Assortment for Halloween, Parties, School: 150 Pcs (5.6 lbs)",Kirkland Signature,,,39.77,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08K61BSBR,"KIRKLAND KIRKLAND Signature Quit 4 Nicotine Polacrilex Lozenges, Cherry Flavor, 270 Count",Kirkland Signature,,,62.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08NRCPTN4,"KIRKLAND Signature Men Multivitamin, 365 Tablets",Kirkland Signature,,,44.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08PS7YJV2,KIRKLAND Kirkland Signature 3 Piece Golf Wedge Set Right Handed,Kirkland Signature,,,287.85,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08QCKBK2V,"KIRKLAND Signature Flex-Tech 13-Gallon Scented Kitchen Trash Bags - 200 Count, White, KS-200x|Scent|Bin Bag-WT",Kirkland Signature,,,30.98,,,,26,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08TJ4114G,"KIRKLAND Kirkland Signature Ultra High Pile Premium Microfiber Towels, 36 Count (Pack of 2), Yellow - 713160",Kirkland Signature,,,58.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08TQK84HP,KIRKLAND Signature Men's Elastic Waistband Mesh Lined Swim Short Trunk (Black Melange Stripe,Kirkland Signature,,,19.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B08ZGH9YCB,"KIRKLAND Signature Golf Gloves Premium Cabretta Leather, X-Large (4 Count)",Kirkland Signature,,,38.89,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B095MLHJ97,"Costco Kirkland Signature Daily Facial Towelettes, 180 Count",Kirkland Signature,,,29.49,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B095V1QH5S,"KIRKLAND Signature Drawstring Kitchen Trash Bags - 13 Gallon, 200 Count (PacK of 3)",Kirkland Signature,,,88.55,,,,12,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B096M76BQ8,"KIRKLAND SIGNATURE Drawstring Kitchen Trash Bags - 13 Gallon, 200 Count (Pack of 2)",Kirkland Signature,,,79.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B096MLT4B3,"KIRKLAND Signature Bath Tissue, 2-Ply, 380 Sheets, 30 Rolls",Kirkland Signature,,,49.45,,,,3,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B096WB59LV,"KIRKLAND SIGNATURE Drawstring Kitchen Trash Bags - 13 Gallon, 200-Count (Pack of 2)",Kirkland Signature,,,83.49,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0976FHJQL,KIRKLAND Signature Compactor Kitchen Trash Bag with Gripping Drawstring Secure Full Size 2-Pack,Kirkland Signature,,,49.80,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B097L7NXG7,KIRKLAND SIGNATURE Compactor Kitchen Trash Bag with Gripping Drawstring Secure Full Size 2 Pack,Kirkland Signature,,,55.50,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B097XQ7STS,KIRKLAND Signature Ladies' Cotton Slub Tee,Kirkland Signature,,,24.98,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0985RGVRK,KIRKLAND SIGNATURE Compactor Kitchen Trash Bag with Gripping Drawstring Secure Full Size 2-Pack,Kirkland Signature,,,49.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B09883L88Q,KIRKLAND SIGNATURE Compactor Kitchen Trash Bag with Gripping Drawstring Secure Full Size 2 Pack,Kirkland Signature,,,59.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B098DQXWHB,"Kirkland Signature 50-Gallon Outdoor Trash Bag With Smart Tie Closure, Black, 70-count (70-Pack)",Kirkland Signature,,,42.99,,,,8,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B098MTHVBK,KIRKLAND SIGNATURE Compactor Kitchen Trash Bag with Gripping Drawstring Secure Full Size 2-Pack,Kirkland Signature,,,52.97,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B098V2LK5G,"KIRKLAND Compactor Bags, 18 Gallon, Smart Fit Gripping Drawstring, 70 ct 2 Pack (140 Count)",Kirkland Signature,,,52.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0994V5D21,"KIRKLAND Signature Compactor Kitchen Trash Bag with Gripping Drawstring Secure Full Size, 3-Pack",Kirkland Signature,,,76.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B09B82XJJL,"KIRKLAND Signature Mens Performance Shorts (Navy, 32)",Kirkland Signature,,,16.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B09KMNXXPF,KIRKLAND Signature Ladies' Quarter Trail Socks Merino Wool,Kirkland Signature,,,22.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0B5M38FTT,"Libreshine Bamboo Trash Bag Dispenser Holder for Costco & Sam's Club Rolls | Large 1-slot model fits many Kirkland Signature and Member's Mark bulk rolls, with top-loading and easy front access",Kirkland Signature,,,32.98,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0BH11BFYV,KIRKLAND Signature Men’s Pima Polo,Kirkland Signature,,,12.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0BYWDD115,KIRKLAND Signature Women's 3/4 Sleeve Cotton Slub Tee Shirt,Kirkland Signature,,,19.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0C8LQ1HDF,KIRKLAND Signature Three-Piece Golf Ball Urethane Cover Performance Plus,Kirkland Signature,,,27.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0C9MRN3L9,"KIRKLAND Signature Men's Swim Shorts with Comfort Waistband and Liner | Black, XXL",Kirkland Signature,,,9.90,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CD4B5FHV,"KIRKLAND Signature Men's Swim Shorts with Comfort Waistband and Liner | Black, Medium",Kirkland Signature,,,22.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CFWGDLYG,"KIRKLAND Signature Napkin, 1-Ply, 280 Count (Pack of 4)",Kirkland Signature,,,27.97,,,,9,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CGJNJ5K2,KIRKLAND Signature Women Slub Tee,Kirkland Signature,,,15.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CJXJ6M88,"KIRKLAND Signature Paper Towels, 2-Ply, 160 Sheets, 12 Count",Kirkland Signature,,,52.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CL19NWTF,"KIRKLAND Signature RutaVm 10 Gallon Clear Plastic Trash Bags, 23 x 25 Inches, 0.34 Mil, 125/Roll, 4 Rolls/Case (500 Bags Total, bulk packaging)",Kirkland Signature,,,17.99,,,,21,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CLR489VZ,KIRKLAND Signature Ladies' Brushed Bike Short,Kirkland Signature,,,23.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CP6LXPLK,"KIRKLAND Minoxidil Liquid Extra Strength Hair Regrowth Treatment for Men, 5% Topical Solution, 6 Months Supply - Dropper Applicator and Bonus Free Instructional Guide Included",Kirkland Signature,,,33.10,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CP8GKNSR,"KIRKLAND Kirkland Signature Ultra Fresh Premium Fabric Softener, Spring Fresh, 187 Fl Oz",Kirkland Signature,,,25.64,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CS6Z9SRX,"ComboCreations Kirkland Signature Organic K-Cups Variety Pack - Arabica, Single Serve Coffee Pods for Keurig Makers - 48 Pods in ComboCreations Box - Perfect for Holiday Gifts, Parties & Beverages",Kirkland Signature,,,33.75,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CST9WHRN,"KIRKLAND Signature Compactor and Kitchen Trash Bags, White, 18 Gallon (70 Count)",Kirkland Signature,,,24.99,,,,18,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CVFGV9WW,"LostGolfBalls 36 Kirkland Signature Golf Balls in Mint Condition, Recycled Used Golf Balls, AAAAA Quality Quality, White",Kirkland Signature,,,32.03,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CVFHDQ81,"LostGolfBalls 24 Kirkland Signature Golf Balls in Mint Condition, Recycled Used Golf Balls, AAAAA Quality Quality, White",Kirkland Signature,,,27.26,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CX23NM2N,KIRKLAND Signature Men's Crew Neck Tee 100% Combed Heavyweight Cotton T-Shirts (Pack of 6),Kirkland Signature,,,40.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CX9DJWCT,KIRKLAND Signature Men's Boxer Brief Pima Cotton 4 Pack,Kirkland Signature,,,31.53,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0CYDQJXP8,"KIRKLAND Signature Men's Boxer Brief Pima Cotton 4 Pack, Black, 3X-Large",Kirkland Signature,,,29.97,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D11ZSLCX,"Bamboo Trash Bag Dispenser Large Garbage Bag Holder Box | Size Fit Costco Kirkland Roll, Eliminating Messy Cardboard Boxes Forever",Kirkland Signature,,,30.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D2JDMCZX,"Kirkland Signature Kirkland Men's Crew Neck White T-Shirts Pack of 6, Black, Medium",Kirkland Signature,,,41.50,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D34HJWFP,"KIRKLAND Signature Adjustable Driver,Right Handed,True Temper EvenFlow Riptide Graphite Shaft,Lamkin Crossline 360 Grip,Headcover and Wrench Included",Kirkland Signature,,,268.85,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D5C26QDQ,cup (1 PCS) Bundle with Professional Salon Formula Moisture Shampoo 33.8fl oz 1 litter (Two Bottles). compatible with Kirkland Signature,Kirkland Signature,,,35.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D64NRX5W,"KIRKLAND Signature Refined Olive Oil, 3 L",Kirkland Signature,,,34.95,,,,7,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D6HKY9SK,KIRKLAND Extra Virgin Olive Oil Terra Di Bari Bitonto P.D.O. From Italy 1 Liter,Kirkland Signature,,,43.00,,,,3,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D7J7JZD4,KIRKLAND Signature Men’s 5 Pocket Performance Pant,Kirkland Signature,,,24.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D91KYL2J,"KIRKLAND Signature 3-Piece Golf Balls, Version 2.0, Yellow, 24-Pack",Kirkland Signature,,,41.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D9B4WRQT,"Generic BLUE RIBBON Kirkland Signature 2-Ply Bath Tissue, 30 Rolls 380 Sheets Per Roll",Kirkland Signature,,,49.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0D9P9NNP8,"KIRKLAND Signature Flex-Tech Drawstring White Tall Kitchen Trash Bags, 13 Gallon, 200 Count",Kirkland Signature,,,24.98,,,,2,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DB431TC6,"BD Kirkland Scented Kitchen Drawstring Bags, 13 Gallon, 200 Bags",Kirkland Signature,,,33.99,,,,10,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DC4RDMQC,KIRKLAND Signature Women's Long Sleeve Slub Tee Shirt,Kirkland Signature,,,22.77,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DC5SQTVQ,KIRKLAND Signature Men's Swim Shorts with Comfort Waistband and Liner,Kirkland Signature,,,22.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DD8F9LMW,KIRKLAND Signature Men's Performance Polo Shirt,Kirkland Signature,,,9.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DG4C2KFW,"KIRKLAND Signature Ladies' Extra-Fine Merino Wool Crew Socks, Multi-Color, 4 Pairs",Kirkland Signature,,,20.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DJBR334H,KIRKLAND Signature Women's Quick-Dry High Rise Active Pants,Kirkland Signature,,,21.70,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DL2G75WY,KIRKLAND Signature Costco KS17 M50 Polarized Satin Gunmetal Grey Sunglasses,Kirkland Signature,,,12.40,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DL8229X9,KIRKLAND Signature Men's Swim Shorts,Kirkland Signature,,,19.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DLKRV4XS,Libreshine Large Black Bamboo Trash Bag Holder for Costco & Sam's Club | Large 1-slot dispenser fits many Kirkland Signature and Member's Mark bulk rolls; top-load and pull bags from the front,Kirkland Signature,,,29.98,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DLKS43SQ,Libreshine Large White Bamboo Trash Bag Holder for Costco & Sam's Club | Large 1-slot dispenser fits many Kirkland Signature and Member's Mark bulk rolls; top-load and pull bags from the front,Kirkland Signature,,,26.98,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DMH7CHST,"KIRKLAND Signature Turmeric with Black Pepper, 1000mg (320 Count)",Kirkland Signature,,,53.38,,,,13,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DP214WNP,KIRKLAND Signature Women's Brushed Capri Legging,Kirkland Signature,,,24.90,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DS6H72KK,"KIRKLAND Signature 50 Gallon Outdoor Trash Bag, 70 Count",Kirkland Signature,,,39.99,,,,11,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DXCHPK49,KIRKLAND Signature Women's Moisture Wicking Lightweight Jogger Pant with Pockets,Kirkland Signature,,,13.94,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DXCL4HDZ,KIRKLAND Signature Men's Short Sleeve Pima Cotton Slub T-Shirt,Kirkland Signature,,,32.48,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0DY56S3SZ,KIRKLAND Signature Women's 4-Way Stretch Ankle Pants,Kirkland Signature,,,19.56,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0F1L327HT,KIRKLAND Signature Women's Moisture Wicking Lightweight Full Zip Hooded Jacket with Thumbholes,Kirkland Signature,,,21.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0F2GX5ZW3,KIRKLAND Signature Women's Scoop Neck Short Sleeve Pima Cotton Tee,Kirkland Signature,,,21.01,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0F322M38J,KIRKLAND Signature Ladies' Brushed Flare Legging Pant,Kirkland Signature,,,28.72,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0F9L6YZ9C,KIRKLAND Signature Men’s Regular Fit Performance Polo,Kirkland Signature,,,20.67,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FB3WL713,KIRKLAND Signature Women's Travel Pant - Utility Pocket - Elastic Waistband,Kirkland Signature,,,32.98,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FC4TG61M,KIRKLAND Signature Women's Moisture Wicking Lightweight Pintuck Pant,Kirkland Signature,,,12.09,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FFN89JXC,"KIRKLAND Signature Men's Crew Neck Comfort Cotton Tee, 6-Pack",Kirkland Signature,,,29.95,,,,5,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FGLSBQH9,KIRKLAND Signature Women's 3/4 Sleeve Boatneck Cotton Slub Tee Shirt,Kirkland Signature,,,38.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FNMSJBCM,"KIRKLAND Signature Men's Shirt Jacket – Heavyweight 2-Way Stretch Workwear, Button Closure, Long Sleeve, Casual Outerwear",Kirkland Signature,,,28.90,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FP119Q3V,KIRKLAND Signature Men's Comfort Stretch Straight Fit Classic 5 Pocket Denim Jean,Kirkland Signature,,,24.50,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FR2NK7QB,"KIRKLAND Signature Men's UPF 50+ Stretch 1/2 Zip Pullover (US, Alpha, Medium, Regular, Regular, Blue)",Kirkland Signature,,,16.97,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FR2NRT5J,"KIRKLAND Signature Men's UPF 50+ Stretch 1/2 Zip Pullover (US, Alpha, Medium, Regular, Regular, Black)",Kirkland Signature,,,20.00,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FR2QZS15,"KIRKLAND Signature Men's Moisture Wicking Stretch Performance Short with Comfort Waistband (US, Numeric, 38, Regular, Regular, Blue)",Kirkland Signature,,,26.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FR2R5JGN,"KIRKLAND Signature Men's Moisture Wicking Stretch Performance Short with Comfort Waistband (US, Numeric, 34, Regular, Regular, Gray)",Kirkland Signature,,,13.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FR2RM35B,"KIRKLAND Signature Men's Moisture Wicking Stretch Performance Short with Comfort Waistband (US, Numeric, 36, Regular, Regular, Gray)",Kirkland Signature,,,25.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FR2S1S3Q,"KIRKLAND Signature Men's Moisture Wicking Stretch Performance Short with Comfort Waistband (US, Numeric, 30, Regular, Regular, Tan)",Kirkland Signature,,,13.99,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FRYG9XK6,"KIRKLAND Signature Unisex Crewneck Sweatshirt, Gray, Men's Medium (M)/Women's Large (L), Relaxed Fit",Kirkland Signature,,,24.60,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FVWFFTYV,KIRKLAND Signature Men's Short Sleeve Pima Cotton Polo Shirt,Kirkland Signature,,,17.97,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FY3PDT64,"KIRKLAND Signature Men's Crew Neck Lightweight Tagless Tee Shirt - 6-Pack (US, Alpha, XX-Large, Regular, Regular, White)",Kirkland Signature,,,34.95,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0FY3V7SZN,"KIRKLAND Signature Men's Crew Neck Lightweight Tagless Tee Shirt - 6-Pack (US, Alpha, Medium, Regular, Regular, White)",Kirkland Signature,,,36.44,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
T3,,No,B0GCKKFBVF,"KIRKLAND Signature Men's Midweight Active Hoodie – Moisture-Wicking, 4-Way Stretch",Kirkland Signature,,,16.90,,,,1,,,,,,,,,Unknown,unmatched,Unknown,,,,,,,,,,,
